date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,wind_dir_deg,wind_run_km,rain_mm,et_mm,rain_rate_max_mmhr,pressure_mean_hpa,solar_rad_avg,solar_rad_hi,solar_energy_ly,dew_point_c,wet_bulb_c,heat_index_c,wind_chill_c,thsw_index_c,delta_t_mean,uv_max,uv_index_avg,uv_dose,emc,air_density_kgm3,night_cloud_cover,iss_reception,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast
2025-10-31,26.4,12.9,19.6,62.6,6.4,3.0,1,36.9,0.0,2.41,,1013.6,234.7,1039.0,267.53,11.8,14.9,19.3,12.9,32.0,4.7,6.2,,,8.0,,0.63,,9.6,4.6,51.9,13.7,0,9.6,LOW,1,LOW-MOD,LOW,LOW,9.8,Optimal,8,3,13,False,False,False,False,False
2025-11-01,30.9,11.7,21.5,59.6,4.8,2.4,0,25.2,0.6,4.5,6.6,1011.4,466.3,947.0,545.02,12.0,15.7,21.2,11.7,35.1,5.8,8.35,,,8.0,,0.46,,11.3,6.3,58.7,20.0,1,8.3,LOW,0,LOW,LOW,LOW,9.9,Optimal,5,2,17,True,False,False,False,False
2025-11-02,32.4,14.9,23.8,52.6,6.4,2.6,0,31.2,0.0,4.6,,1007.9,460.5,1027.0,538.25,12.4,16.7,23.3,14.9,36.9,7.1,8.25,,,7.7,,0.49,,13.6,8.6,66.2,27.5,0,8.3,LOW,0,LOW,LOW,LOW,11.4,Optimal,5,0,19,False,False,False,False,False
2025-11-03,24.9,11.7,17.6,74.4,9.7,2.8,0,26.6,10.0,1.55,11.2,1002.7,164.0,724.0,186.96,12.6,14.5,17.5,11.7,30.6,3.1,5.8,,,8.3,,0.72,,8.3,3.3,66.8,28.1,7,11.5,LOW-MOD,3,LOW-MOD,LOW,LOW,15.3,Dry,8,0,16,True,False,False,False,False
2025-11-04,14.7,9.7,11.5,87.9,9.7,3.7,0,73.0,6.4,1.52,51.2,1007.2,211.3,969.0,240.95,9.5,10.4,11.5,8.9,19.7,1.1,7.0,,,9.4,,0.73,,2.2,0,62.4,26.5,21,13.9,LOW,6,MODERATE,LOW,LOW,7.0,Optimal,2,0,22,True,False,False,False,False
2025-11-05,21.2,9.4,14.3,67.5,6.4,2.9,0,48.8,0.0,3.58,,1014.8,417.2,1172.0,490.61,7.8,10.7,13.8,9.4,25.6,3.6,8.45,,,8.6,,0.57,,5.3,0.3,64.0,26.8,3,13.1,LOW,2,LOW-MOD,LOW,LOW,7.8,Optimal,9,0,15,False,False,False,False,False
2025-11-06,26.4,5.6,16.7,61.9,6.4,2.9,0,25.7,0.0,4.11,,1015.1,466.1,1018.0,544.77,7.8,11.7,16.2,5.6,31.0,5.0,8.65,,,8.3,,0.51,,6.0,1.0,63.9,26.7,0,12.0,LOW,3,LOW-MOD,LOW,LOW,8.9,Optimal,3,3,18,False,False,False,False,False
2025-11-07,31.8,15.3,22.4,49.2,9.7,4.3,0,40.5,0.0,3.68,,1006.4,326.0,1134.0,378.71,9.1,14.7,21.6,15.3,35.2,7.7,7.7,,,7.1,,0.64,,13.6,8.6,69.9,32.7,0,10.7,LOW,0,LOW,LOW,LOW,8.9,Optimal,1,1,22,False,False,False,False,False
2025-11-08,26.8,10.6,21.4,54.7,9.7,3.9,0,79.5,0.0,4.65,,1003.2,457.0,1053.0,537.41,11.6,15.4,21.0,10.6,32.5,6.0,8.65,,,7.4,,0.52,,8.7,3.7,69.0,31.8,0,10.3,LOW,0,LOW,LOW,LOW,11.2,Optimal,16,3,5,False,False,False,False,False
2025-11-09,23.6,8.3,15.6,56.6,4.8,2.3,0,28.3,0.0,4.11,,1011.7,482.4,1090.0,574.19,6.2,10.6,14.9,8.3,28.1,5.0,8.6,,,7.2,,0.49,,6.0,1.0,63.7,26.5,0,7.6,LOW,1,LOW-MOD,LOW,LOW,11.4,Optimal,9,4,11,False,False,False,False,False
2025-11-10,23.7,7.6,16.3,52.8,6.4,2.9,0,31.1,0.0,4.57,,1013.8,498.2,882.0,592.94,5.7,10.6,15.5,7.6,28.5,5.7,8.8,,,7.1,,0.5,,5.6,0.6,55.7,18.5,0,5.4,LOW,1,LOW-MOD,LOW,LOW,11.4,Optimal,4,6,14,False,False,False,False,False
2025-11-11,17.9,5.5,12.6,59.2,8.0,3.7,1,40.8,0.0,3.07,,1014.1,329.7,1248.0,394.77,4.2,8.4,11.9,5.5,22.7,4.2,7.65,,,7.3,,0.62,,1.7,0,49.1,15.2,0,4.6,LOW,1,LOW-MOD,LOW,LOW,22.9,Very Dry,11,0,13,False,False,False,False,False
2025-11-12,22.7,2.0,12.9,52.8,4.8,2.9,0,29.2,0.0,4.32,,1018.1,492.9,879.0,593.8,2.0,7.5,11.9,2.0,26.4,5.4,8.7,,,7.3,,0.46,,2.3,0,49.2,15.2,0,3.6,LOW,1,LOW-MOD,LOW,LOW,32.1,Very Dry,4,4,16,False,False,False,False,False
2025-11-13,28.8,2.8,17.4,43.8,9.7,4.8,0,54.7,0.0,4.88,,1010.5,462.4,1009.0,550.34,1.4,9.4,16.3,2.8,32.4,8.0,8.35,,,6.3,,0.48,,5.8,0.8,49.7,15.7,0,2.8,LOW,0,LOW,LOW,LOW,33.4,Very Dry,0,1,23,False,False,False,False,False
2025-11-14,29.9,12.3,20.9,46.3,6.4,2.5,0,21.1,0.0,4.14,,1005.8,399.2,1116.0,477.97,7.6,13.3,19.9,12.3,33.9,7.6,8.8,,,6.4,,0.56,,11.1,6.1,54.8,20.8,0,2.5,LOW,0,LOW,LOW,LOW,33.4,Very Dry,1,2,21,False,False,False,False,False
2025-11-15,33.2,15.6,24.5,42.7,12.9,5.5,0,104.6,0.0,4.17,,1002.0,299.6,983.0,358.78,9.4,15.6,23.6,15.6,37.2,8.9,7.6,,,6.6,,0.65,,14.4,9.4,55.6,21.6,0,2.7,LOW,0,LOW,LOW,LOW,33.9,Very Dry,7,3,14,False,False,False,False,False
2025-11-16,25.2,11.8,20.4,45.3,11.3,5.1,0,86.6,0.0,4.42,,1002.6,418.1,1125.0,476.7,7.6,13.2,19.5,11.8,30.2,7.2,8.85,,,6.7,,0.51,,8.5,3.5,55.4,21.4,0,2.7,LOW,0,LOW,LOW,LOW,33.7,Very Dry,5,11,8,False,False,False,False,False
2025-11-17,19.1,10.9,14.6,63.5,8.0,2.9,1,53.1,0.8,2.31,9.0,1005.4,247.5,1125.0,296.4,7.1,10.6,13.9,10.7,23.4,4.0,8.6,,,7.1,,0.58,,5.0,0,54.4,20.4,9,3.1,LOW,2,LOW-MOD,LOW,LOW,31.1,Very Dry,13,0,11,True,False,False,False,False
2025-11-18,26.6,9.4,18.3,59.8,6.4,2.9,0,29.1,0.0,4.06,,1009.1,426.0,1187.0,510.05,9.7,13.3,17.8,9.4,31.3,5.0,9.05,,,7.1,,0.54,,8.0,3.0,56.8,22.8,0,4.0,LOW,1,LOW-MOD,LOW,LOW,30.6,Very Dry,6,5,13,False,False,False,False,False
2025-11-19,30.8,9.8,21.4,52.0,9.7,4.9,0,56.9,0.0,4.98,,1007.8,461.4,1090.0,555.84,9.5,14.3,20.7,9.8,35.5,7.1,9.05,,,7.1,,0.51,,10.3,5.3,65.4,28.1,0,5.1,LOW,0,LOW,LOW,LOW,32.5,Very Dry,2,1,21,False,False,False,False,False
2025-11-20,29.0,11.9,20.6,42.8,6.4,2.8,0,28.4,0.0,4.34,,1010.0,411.1,1100.0,501.08,6.1,12.8,19.6,11.9,32.8,7.8,8.95,,,6.6,,0.59,,10.4,5.4,73.5,33.5,0,4.8,LOW,1,LOW-MOD,LOW,LOW,32.5,Very Dry,0,4,20,False,False,False,False,False
2025-11-21,27.3,6.3,18.2,55.0,8.0,5.0,0,80.3,0.0,4.88,,1014.9,477.3,1021.0,581.8,8.4,12.6,17.6,6.3,32.6,5.6,9.1,,,6.7,,0.48,,6.8,1.8,74.5,34.5,0,4.7,LOW,1,LOW-MOD,LOW,LOW,32.5,Very Dry,10,6,8,False,False,False,False,False
2025-11-22,27.8,15.9,21.4,61.8,8.0,4.1,0,95.5,0.0,3.45,,1012.4,302.1,1095.0,370.37,13.6,16.5,21.3,15.9,34.2,4.9,5.6,,,7.3,,0.6,,11.9,6.9,75.3,35.3,0,6.1,LOW,0,LOW,LOW,LOW,31.8,Very Dry,24,0,0,False,False,False,False,False
2025-11-23,31.7,18.3,23.9,59.3,8.0,3.1,0,33.5,0.0,4.78,,1006.1,464.6,1011.0,566.37,14.3,17.8,23.8,18.3,36.6,6.1,9.1,,,7.5,,0.55,,15.0,10.0,75.9,35.9,2,7.7,LOW,0,LOW,LOW,LOW,32.4,Very Dry,5,2,17,False,False,False,False,False
2025-11-24,35.1,14.3,24.5,55.8,6.4,2.8,0,29.1,1.4,4.93,4.2,1002.6,468.8,912.0,571.39,13.6,17.5,24.2,14.3,40.0,7.0,9.2,,,7.4,,0.54,,14.7,9.7,82.1,42.1,1,8.7,LOW,0,LOW,LOW,LOW,31.5,Very Dry,5,1,18,True,False,False,False,False
2025-11-25,33.5,16.7,25.4,50.8,9.7,4.6,0,50.8,0.0,5.36,,998.7,475.4,1032.0,579.54,12.2,17.3,24.8,16.7,38.0,8.1,9.15,,,7.2,,0.51,,15.1,10.1,92.2,52.2,0,9.6,LOW,0,LOW,LOW,LOW,35.4,Very Dry,1,0,23,False,False,False,False,False
2025-11-26,28.4,13.0,21.0,45.3,14.5,6.4,0,73.6,0.0,4.9,,997.5,409.4,1234.0,501.92,7.5,13.4,20.1,13.0,33.1,7.6,8.9,,,6.6,,0.58,,10.7,5.7,94.9,54.9,0,10.1,LOW,1,LOW-MOD,LOW,LOW,36.2,Very Dry,2,1,21,False,False,False,False,False
2025-11-27,26.4,10.1,18.4,46.9,8.0,3.7,0,47.5,0.0,5.18,,1003.9,502.4,916.0,619.66,6.1,11.7,17.5,10.1,31.0,6.7,9.15,,,6.7,,0.5,,8.2,3.2,92.8,52.8,0,9.1,LOW,1,LOW-MOD,LOW,LOW,36.4,Very Dry,4,4,16,False,False,False,False,False
2025-11-28,29.9,7.5,20.2,44.8,8.0,4.1,0,41.6,0.0,4.8,,1005.1,437.1,944.0,532.8,6.1,12.3,19.3,7.5,33.7,7.9,9.05,,,6.6,,0.56,,8.7,3.7,91.1,51.1,0,6.9,LOW,1,LOW-MOD,LOW,LOW,36.9,Very Dry,1,1,22,False,False,False,False,False
2025-11-29,25.1,12.9,20.1,55.9,9.7,4.4,1,55.7,3.0,3.63,6.8,1001.2,354.9,1134.0,427.54,10.5,14.5,19.5,12.9,30.2,5.6,9.05,,,7.0,,0.62,,9.0,4.0,93.3,53.3,3,5.9,LOW,1,LOW-MOD,LOW,LOW,32.6,Very Dry,5,5,14,True,False,False,False,False
2025-11-30,21.0,8.4,15.5,59.7,8.0,4.3,0,53.6,0.4,3.43,,1006.5,343.1,1162.0,420.65,6.9,10.9,14.7,8.4,25.1,4.6,8.1,,,7.1,,0.63,,4.7,0,86.1,46.4,2,4.7,LOW,2,LOW-MOD,LOW,LOW,32.2,Very Dry,14,0,10,True,False,False,False,False
2025-12-01,20.0,10.1,14.2,60.1,9.7,4.5,0,60.9,0.2,3.02,,1006.6,304.6,1236.0,382.18,6.2,10.0,13.4,10.1,25.0,4.2,8.35,,,7.3,,0.6,,5.1,0.1,76.2,36.5,1,3.8,LOW,1,LOW-MOD,LOW,LOW,30.2,Very Dry,11,0,13,False,False,False,False,False
2025-12-02,23.7,7.0,15.6,55.3,6.4,2.4,0,24.5,0.0,4.67,,1013.4,504.0,958.0,628.85,5.5,10.2,14.8,7.0,28.4,5.4,9.2,,,7.2,,0.43,,5.3,0.3,66.8,27.1,1,3.7,LOW,1,LOW-MOD,LOW,LOW,31.4,Very Dry,4,6,14,False,False,False,False,False
2025-12-03,30.4,5.9,18.8,48.9,8.0,2.8,0,27.0,0.0,5.13,,1016.9,506.1,905.0,627.77,5.8,11.6,17.9,5.9,34.3,7.2,9.3,,,6.8,,0.51,,8.1,3.1,59.8,20.1,0,3.9,LOW,1,LOW-MOD,LOW,LOW,31.2,Very Dry,1,1,22,False,False,False,False,False
2025-12-04,34.8,9.3,22.9,39.2,9.7,4.3,0,47.3,0.0,5.72,,1013.7,482.9,1016.0,602.48,5.3,13.1,21.6,9.3,37.7,9.8,9.3,,,6.5,,0.5,,12.0,7.0,61.1,21.4,0,3.9,LOW,0,LOW,LOW,LOW,32.0,Very Dry,1,1,22,False,False,False,False,False
2025-12-05,38.8,11.4,27.1,29.3,11.3,5.4,0,59.4,0.0,5.33,,1007.7,453.5,1078.0,484.55,3.5,14.1,25.3,11.4,41.3,13.0,9.25,,,5.9,,0.52,,15.1,10.1,68.0,28.3,0,3.3,LOW,0,LOW,LOW,LOW,32.1,Very Dry,0,0,23,False,False,False,False,False
2025-12-06,35.3,21.2,28.1,31.3,9.7,3.8,0,50.3,0.0,3.2,,1003.3,216.3,997.0,254.32,8.8,16.6,26.9,21.2,39.3,11.5,6.6,,,5.6,,0.72,,18.2,13.2,77.5,37.8,0,3.3,LOW,0,LOW,LOW,LOW,30.5,Very Dry,2,2,20,False,False,False,False,False
2025-12-07,25.5,11.7,18.9,37.7,4.8,2.4,0,27.6,0.0,5.16,,1010.2,525.3,939.0,651.67,2.3,10.7,17.6,11.7,29.3,8.2,9.2,,,6.1,,0.48,,8.6,3.6,77.1,37.4,0,2.7,LOW,0,LOW,LOW,LOW,35.1,Very Dry,2,1,21,False,False,False,False,False
2025-12-08,30.7,7.3,19.4,36.9,6.4,2.6,0,25.5,0.0,4.88,,1011.6,465.1,1000.0,580.23,2.6,10.7,18.2,7.3,34.2,8.7,8.85,,,6.0,,0.54,,9.0,4.0,81.4,41.4,0,2.4,LOW,0,LOW,LOW,LOW,36.9,Very Dry,2,0,22,False,False,False,False,False
2025-12-09,35.4,9.6,23.8,36.8,6.4,3.1,0,31.0,0.0,5.69,,1012.0,496.5,900.0,622.96,6.4,13.8,22.6,9.6,39.4,10.0,9.4,,,6.0,,0.52,,12.5,7.5,88.8,48.8,0,2.3,LOW,0,LOW,LOW,LOW,39.8,Very Dry,0,1,23,False,False,False,False,False
2025-12-10,34.4,15.5,24.3,43.1,4.8,2.4,0,28.8,0.0,4.62,,1015.4,418.5,1051.0,519.17,9.5,15.6,23.4,15.5,39.1,8.7,9.4,,,6.2,,0.57,,14.9,9.9,98.4,58.4,0,2.6,LOW,0,LOW,LOW,LOW,39.7,Very Dry,3,1,20,False,False,False,False,False
2025-12-11,31.4,14.2,22.9,51.6,11.3,5.5,0,89.9,0.4,5.38,2.4,1014.5,465.1,1111.0,580.31,12.0,16.2,22.5,14.2,36.9,6.7,8.75,,,6.7,,0.49,,12.8,7.8,103.1,63.1,1,3.1,LOW,0,LOW,LOW,LOW,39.6,Very Dry,8,5,11,True,False,False,False,False
2025-12-12,31.5,16.9,24.2,53.3,9.7,4.5,0,100.0,0.0,5.31,,1012.1,473.2,1041.0,590.32,13.5,17.4,24.0,16.9,36.9,6.8,9.4,,,6.8,,0.48,,14.2,9.2,105.3,65.3,0,3.8,LOW,0,LOW,LOW,LOW,39.2,Very Dry,14,4,6,False,False,False,False,False
2025-12-13,22.6,15.1,19.6,74.0,4.8,2.6,0,26.2,2.2,1.17,1.4,1008.4,108.7,443.0,134.86,14.5,16.5,19.7,15.1,27.1,3.1,5.4,,,7.5,,0.75,,8.9,3.9,99.1,59.1,5,6.4,LOW-MOD,3,LOW-MOD,LOW,LOW,32.8,Very Dry,7,0,17,True,False,False,False,False
2025-12-14,30.1,13.4,20.7,64.8,8.0,4.4,0,44.9,0.2,3.78,,1006.3,352.7,1097.0,437.53,11.7,15.5,20.4,13.4,34.3,5.2,9.55,,,7.7,,0.62,,11.8,6.8,92.7,52.7,5,9.8,LOW-MOD,3,LOW-MOD,LOW,LOW,33.2,Very Dry,2,3,19,False,False,False,False,False
2025-12-15,27.2,10.0,19.2,39.7,6.4,2.4,0,30.4,0.0,5.18,,1012.7,512.8,930.0,643.46,3.9,11.2,18.1,10.0,31.3,8.0,9.5,,,6.8,,0.47,,8.6,3.6,92.7,52.7,0,8.9,LOW,1,LOW-MOD,LOW,LOW,33.2,Very Dry,3,2,19,False,False,False,False,False
2025-12-16,32.3,8.6,21.4,46.6,6.4,3.6,0,40.4,0.0,5.38,,1016.5,505.9,912.0,634.83,8.2,13.7,20.6,8.6,35.9,7.7,9.55,,,6.7,,0.52,,10.4,5.4,94.1,54.1,0,8.6,LOW,0,LOW,LOW,LOW,33.7,Very Dry,3,2,19,False,False,False,False,False
2025-12-17,36.8,16.7,26.1,49.6,8.0,3.6,0,48.7,0.0,4.72,,1016.8,510.1,893.0,570.62,13.8,18.2,26.0,16.7,41.9,7.9,9.6,,,7.1,,0.54,,16.8,11.8,98.4,58.4,0,9.2,LOW,0,LOW,LOW,LOW,32.7,Very Dry,8,3,12,False,False,False,False,False
2025-12-18,41.5,16.4,29.7,36.7,9.7,3.3,0,32.3,0.0,6.12,,1011.0,504.5,918.0,633.05,9.4,17.5,28.4,16.4,44.8,12.2,9.65,,,6.7,,0.52,,18.9,13.9,102.4,62.4,0,8.6,LOW,0,LOW,LOW,LOW,34.2,Very Dry,0,1,23,False,False,False,False,False
2025-12-19,41.4,17.1,27.1,44.8,9.7,3.5,0,32.9,8.0,3.78,50.8,1007.1,312.8,1027.0,383.53,12.7,18.1,26.7,17.1,45.6,9.0,9.55,,,6.4,,0.61,,19.2,14.2,108.8,68.8,4,7.2,LOW-MOD,0,LOW,LOW,LOW,25.0,Very Dry,2,2,20,True,False,False,False,False
2025-12-20,35.5,19.6,27.0,67.0,8.0,3.1,0,39.7,8.0,4.39,10.4,1004.9,416.9,1132.0,514.19,19.3,21.6,28.5,19.6,43.7,5.4,9.0,,,7.1,,0.57,,17.6,12.6,112.2,72.2,9,8.9,MODERATE,0,LOW,MODERATE,LOW,16.1,Dry,2,5,17,True,False,False,False,False
2025-12-21,26.8,18.3,23.7,80.0,9.7,4.4,0,61.0,4.8,1.52,36.4,1001.3,135.3,788.0,169.82,20.0,21.2,24.9,18.3,32.9,2.5,7.15,,,7.6,,0.76,,12.6,7.6,115.9,75.9,9,17.1,MODERATE,0,LOW,LOW,LOW,13.9,Dry,9,0,15,True,False,False,False,False
2025-12-22,27.2,13.3,20.4,61.7,6.4,2.9,0,29.5,0.0,4.55,,1006.3,470.2,1176.0,593.4,12.1,15.4,20.2,13.3,32.1,5.0,9.55,,,8.0,,0.54,,10.2,5.2,114.3,74.3,0,20.1,LOW-MOD,2,LOW-MOD,LOW,LOW,14.8,Dry,6,5,13,False,False,False,False,False
2025-12-23,28.0,11.2,20.2,51.1,6.4,2.4,0,26.7,0.0,5.23,,1009.8,512.6,925.0,646.93,8.3,13.5,19.5,11.2,32.5,6.7,9.55,,,7.3,,0.5,,9.6,4.6,115.3,75.3,0,17.5,LOW,2,LOW-MOD,LOW,LOW,14.9,Dry,3,2,19,False,False,False,False,False
2025-12-24,29.8,9.0,20.7,45.9,6.4,3.3,0,36.3,0.0,5.49,,1010.1,512.0,921.0,646.17,6.6,12.8,19.7,9.0,34.1,7.9,9.55,,,7.2,,0.5,,9.4,4.4,114.3,74.3,0,15.4,LOW,2,LOW-MOD,LOW,LOW,15.0,Dry,0,2,22,False,False,False,False,False
2025-12-25,26.2,11.6,19.3,41.2,6.4,2.1,0,33.9,0.0,5.18,,1010.6,516.3,933.0,651.52,4.7,11.6,18.2,11.6,30.6,7.7,9.65,,,6.7,,0.5,,8.9,3.9,106.4,66.4,0,11.8,LOW,2,LOW-MOD,LOW,LOW,15.5,Dry,3,2,19,False,False,False,False,False
2025-12-26,25.8,7.6,17.9,34.7,6.4,2.7,0,32.7,0.0,5.31,,1012.8,525.1,946.0,662.61,0.3,9.5,16.5,7.6,30.0,8.4,9.5,,,6.0,,0.48,,6.7,1.7,94.2,54.2,0,5.8,LOW,1,LOW-MOD,LOW,LOW,14.7,Dry,2,2,20,False,False,False,False,False
2025-12-27,29.2,9.9,20.0,42.4,8.0,2.8,0,36.5,0.0,5.28,,1013.9,516.9,925.0,648.65,5.1,12.1,19.0,9.9,33.0,7.9,9.55,,,6.0,,0.5,,9.6,4.6,84.6,44.6,0,3.0,LOW,1,LOW-MOD,LOW,LOW,24.1,Very Dry,5,1,18,False,False,False,False,False
2025-12-28,30.9,12.7,21.8,38.6,9.7,3.7,0,49.4,0.0,5.56,,1015.8,521.7,939.0,654.68,5.3,12.9,20.6,12.7,34.6,8.9,9.55,,,6.1,,0.49,,11.8,6.8,78.8,38.8,0,2.3,LOW,0,LOW,LOW,LOW,33.3,Very Dry,3,2,19,False,False,False,False,False
2025-12-29,35.1,12.1,23.1,42.8,6.4,2.8,0,28.2,0.0,5.44,,1014.8,521.6,925.0,632.1,7.9,14.4,22.0,12.1,38.6,8.7,9.6,,,6.7,,0.45,,13.6,8.6,79.8,39.8,0,2.2,LOW,0,LOW,LOW,LOW,42.0,Very Dry,3,1,20,False,False,False,False,False
2025-12-30,37.2,14.5,25.6,38.3,4.8,2.5,0,24.9,0.0,5.05,,1008.6,496.4,1030.0,580.13,8.3,15.5,24.4,14.5,40.8,10.1,9.15,,,6.4,,0.38,,15.9,10.9,85.5,45.5,0,2.3,LOW,0,LOW,LOW,LOW,42.5,Very Dry,2,1,21,False,False,False,False,False
2025-12-31,35.3,20.9,27.6,33.3,8.0,3.5,0,50.0,0.0,5.89,,1004.2,503.6,1037.0,631.96,9.0,16.5,26.4,20.9,39.9,11.1,9.45,,,6.0,,0.35,,18.1,13.1,94.0,54.0,0,2.7,LOW,0,LOW,LOW,LOW,43.2,Very Dry,1,2,21,False,False,False,False,False
