date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,wind_dir_deg,wind_run_km,rain_mm,et_mm,rain_rate_max_mmhr,pressure_mean_hpa,solar_rad_avg,solar_rad_hi,solar_energy_ly,dew_point_c,wet_bulb_c,heat_index_c,wind_chill_c,thsw_index_c,delta_t_mean,uv_max,uv_index_avg,uv_dose,emc,air_density_kgm3,night_cloud_cover,iss_reception,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast
2026-05-05,17.8,7.0,11.9,83.8,4.8,2.2,1,12.6,0.2,1.32,,1020.0,227.1,761.0,206.85,9.1,10.3,11.8,7.0,22.8,1.6,4.45,,,10.0,,0.7,,2.4,0,51.9,14.8,2,18.3,LOW,6,MODERATE,LOW,LOW,-11.7,Wet,6,0,18,False,False,False,False,False
2026-05-06,17.4,6.0,10.6,85.3,4.8,2.0,1,8.3,0.2,1.19,,1020.5,225.6,698.0,200.6,8.1,9.2,10.5,6.0,22.4,1.4,4.5,,,9.6,,0.72,,1.7,0,47.4,13.6,5,18.9,LOW,7,MODERATE,LOW,LOW,-13.1,Waterlogged,3,0,21,False,False,False,False,False
2026-05-07,12.6,6.8,9.9,73.1,6.4,2.8,0,46.5,0.4,1.55,0.8,1020.1,236.9,775.0,215.7,5.2,7.5,9.6,6.8,16.5,2.4,4.3,,,9.2,,0.71,,0,0,41.0,12.2,4,16.9,LOW,4,MODERATE,LOW,LOW,-14.3,Waterlogged,12,0,12,True,False,False,False,False
2026-05-08,17.3,8.3,11.3,80.0,6.4,2.4,0,29.4,0.0,0.81,,1022.1,105.1,364.0,94.93,7.9,9.4,11.1,8.3,20.9,1.9,2.4,,,9.0,,0.77,,2.8,0,36.1,9.5,4,15.9,LOW,4,MODERATE,LOW,LOW,-16.0,Waterlogged,9,0,15,False,False,False,False,False
2026-05-09,19.7,3.5,10.6,81.1,3.2,2.2,1,10.2,0.0,1.83,,1025.0,307.5,533.0,279.99,7.2,8.8,10.5,3.5,22.9,1.8,4.3,,,9.4,,0.68,,1.6,0,30.3,7.1,0,12.3,LOW,6,MODERATE,LOW,LOW,-16.3,Waterlogged,5,0,19,False,False,False,False,False
2026-05-10,22.8,3.8,11.6,80.1,4.8,2.2,1,10.6,0.2,1.88,,1028.2,306.1,527.0,278.78,7.9,9.5,11.5,3.8,26.2,2.1,4.25,,,9.5,,0.68,,3.3,0,26.3,4.8,1,11.1,LOW,5,MODERATE,LOW,LOW,-15.1,Waterlogged,6,0,18,False,False,False,False,False
2026-05-11,22.0,6.8,13.8,79.4,8.0,4.9,1,40.2,0.0,2.06,,1031.5,303.7,519.0,274.39,10.0,11.5,13.7,6.8,26.4,2.3,4.25,,,9.5,,0.68,,4.4,0,20.9,0.0,1,11.1,LOW,2,LOW-MOD,LOW,LOW,4.0,Optimal,8,0,16,False,False,False,False,False
2026-05-12,21.8,7.9,14.1,76.4,9.7,5.5,1,42.6,0.0,2.16,,1032.9,302.8,517.0,273.6,9.6,11.5,14.0,7.9,26.0,2.6,4.2,,,9.4,,0.67,,4.9,0,21.1,0.0,0,10.9,LOW,2,LOW-MOD,LOW,LOW,11.8,Optimal,8,0,16,False,False,False,False,False
2026-05-13,20.8,5.4,13.4,75.8,11.3,4.6,1,43.3,0.2,1.91,,1032.4,284.3,650.0,254.85,8.9,10.9,13.2,5.4,25.6,2.5,4.15,,,9.2,,0.68,,3.1,0,21.8,0.0,3,12.4,LOW,2,LOW-MOD,LOW,LOW,12.4,Dry,8,0,16,False,False,False,False,False
2026-05-14,21.8,8.9,14.4,74.0,11.3,5.4,1,48.4,0.0,2.18,,1030.1,302.8,513.0,271.42,9.4,11.6,14.2,8.9,26.3,2.8,4.1,,,9.0,,0.67,,5.4,0.4,25.5,0.4,1,12.6,LOW,1,LOW-MOD,LOW,LOW,13.6,Dry,9,0,15,False,False,False,False,False
2026-05-15,22.4,7.2,13.7,78.5,9.7,4.8,1,36.5,0.0,1.96,,1026.6,301.2,605.0,263.52,9.7,11.4,13.6,7.2,27.9,2.3,4.05,,,8.9,,0.68,,4.8,0,30.3,0.4,0,13.2,LOW,1,LOW-MOD,LOW,LOW,14.4,Dry,7,0,17,False,False,False,False,False
2026-05-16,22.6,8.8,14.5,78.8,8.0,5.4,1,43.0,0.0,1.83,,1022.0,270.1,545.0,238.26,10.5,12.1,14.4,8.8,27.2,2.4,3.45,,,9.3,,0.69,,5.7,0.7,33.2,1.1,1,14.1,LOW,1,LOW-MOD,LOW,LOW,15.4,Dry,8,0,16,False,False,False,False,False
2026-05-17,18.2,8.8,14.0,87.2,1.6,1.6,1,1.3,1.0,0.53,2.2,1019.5,90.5,429.0,78.5,11.8,12.7,14.1,8.8,20.9,1.3,1.65,,,9.8,,0.76,,3.5,0,35.1,1.1,6,15.7,LOW,5,MODERATE,LOW,LOW,13.1,Dry,0,0,24,True,False,False,False,False
2026-05-18,17.0,13.9,15.1,91.4,4.8,2.2,1,11.0,11.4,0.46,2.0,1015.9,83.7,230.0,69.62,13.7,14.3,15.3,13.9,19.3,0.8,0.7,,,10.4,,0.79,,5.4,0.4,37.2,1.5,21,19.4,HIGH,8,HIGH,LOW,LOW,0.5,Optimal,0,0,24,True,False,True,False,False
2026-05-19,17.1,10.9,14.4,89.4,4.8,2.0,1,11.0,4.8,0.58,1.6,1012.1,97.8,406.0,84.84,12.7,13.4,14.5,10.9,21.6,1.0,3.55,,,10.6,,0.75,,4.0,0,36.8,1.5,17,23.3,LOW-MOD,7,MODERATE,LOW,LOW,-5.8,Wet,1,0,23,True,False,False,False,False
2026-05-20,17.1,7.3,11.3,82.5,3.2,1.9,0,11.0,0.2,1.52,,1020.9,280.2,524.0,247.1,8.3,9.6,11.2,7.3,22.0,1.7,3.9,,,10.5,,0.63,,2.2,0,34.1,1.5,5,23.8,LOW-MOD,5,MODERATE,LOW,LOW,-6.6,Wet,5,0,19,False,False,False,False,False
2026-05-21,17.7,3.9,9.3,83.5,4.8,2.0,1,9.3,0.2,1.5,,1028.0,286.2,499.0,252.37,6.3,7.7,9.1,3.9,21.4,1.6,3.9,,,10.1,,0.66,,0.8,0,31.8,1.5,2,22.6,LOW-MOD,6,MODERATE,LOW,LOW,-7.0,Wet,3,0,21,False,False,False,False,False
2026-05-22,18.4,1.6,9.9,82.7,6.4,3.5,1,24.5,0.2,1.65,,1027.7,291.6,496.0,255.05,6.8,8.2,9.7,1.6,22.6,1.7,3.9,,,9.5,,0.67,,0,0,26.4,1.1,2,21.0,LOW-MOD,6,MODERATE,LOW,LOW,-7.8,Wet,7,0,17,False,True,False,False,False
2026-05-23,19.3,5.1,12.4,79.0,11.3,5.4,1,34.1,0.0,1.75,,1025.9,275.8,606.0,235.34,8.6,10.2,12.2,5.1,24.3,2.2,3.75,,,9.7,,0.66,,2.2,0,23.8,1.1,0,18.3,LOW,4,MODERATE,LOW,LOW,-8.0,Wet,6,0,18,False,False,False,False,False
2026-05-24,19.1,10.4,14.6,83.7,4.8,2.1,1,8.0,0.0,0.76,,1022.7,115.3,559.0,100.84,11.8,12.9,14.6,10.4,23.2,1.7,2.6,,,9.9,,0.71,,4.8,0,22.9,0.4,1,16.4,LOW,2,LOW-MOD,LOW,LOW,-9.0,Wet,4,0,20,False,False,False,False,False
2026-05-25,21.9,7.2,13.5,82.7,4.8,2.6,1,13.8,0.2,1.52,,1019.8,248.7,570.0,219.33,10.4,11.7,13.6,7.2,26.2,1.8,3.45,,,10.3,,0.67,,4.5,0,23.9,0.4,1,14.7,LOW,4,MODERATE,LOW,LOW,-7.3,Wet,5,0,19,False,False,False,False,False
2026-05-26,16.7,9.2,13.3,89.6,6.4,2.8,1,10.1,2.8,0.33,3.6,1017.3,57.1,171.0,45.02,11.5,12.3,13.4,9.2,18.0,1.0,1.65,,,10.8,,0.8,,2.9,0,21.4,0.0,6,17.0,LOW,5,MODERATE,LOW,LOW,1.2,Optimal,3,0,21,True,False,False,False,False
2026-05-27,19.1,11.5,14.7,89.0,4.8,2.5,1,11.1,0.2,0.89,,1017.5,154.8,635.0,129.84,12.9,13.6,14.9,11.5,24.7,1.1,3.15,,,10.3,,0.73,,5.3,0.3,22.7,0.3,4,20.9,LOW-MOD,5,MODERATE,LOW,LOW,6.1,Optimal,3,0,21,False,False,False,False,False
2026-05-28,21.7,9.5,14.2,85.2,1.6,1.6,1,2.5,0.0,1.07,,1012.7,175.7,527.0,149.91,11.6,12.7,14.3,9.5,26.4,1.5,2.15,,,10.4,,0.71,,5.6,0.6,26.1,0.9,2,24.0,LOW-MOD,4,MODERATE,LOW,LOW,5.9,Optimal,2,0,22,False,False,False,False,False
2026-05-29,12.2,8.9,10.9,90.7,4.8,2.0,0,10.1,0.2,0.41,,1009.1,78.5,207.0,64.71,9.4,10.1,11.0,8.9,13.9,0.8,3.65,,,10.9,,0.78,,0.6,0,25.9,0.9,9,26.3,LOW-MOD,6,MODERATE,LOW,LOW,4.8,Optimal,0,0,24,False,False,False,False,False
2026-05-30,15.2,7.8,10.7,89.9,4.8,2.0,1,8.2,5.8,0.51,45.2,1008.9,98.4,504.0,82.58,9.1,9.8,10.8,7.8,19.3,0.9,2.75,,,10.3,,0.73,,1.5,0,27.4,0.9,10,25.7,LOW-MOD,7,MODERATE,LOW,LOW,-2.0,Optimal,0,0,24,True,False,False,False,False
2026-05-31,14.5,8.3,10.5,87.8,4.8,2.4,1,13.9,0.6,0.97,,1011.8,184.1,629.0,157.05,8.4,9.4,10.5,8.3,19.0,1.1,3.3,,,10.4,,0.67,,1.4,0,26.6,0.9,5,25.3,LOW-MOD,7,MODERATE,LOW,LOW,-3.3,Wet,4,0,20,True,False,False,False,False
2026-06-01,14.6,7.1,10.9,81.8,6.4,2.6,1,28.8,3.0,1.04,7.6,1012.9,186.2,652.0,157.56,7.7,9.2,10.7,7.1,19.1,1.7,3.55,,,9.7,,0.7,,0.8,0,22.6,0.9,7,21.8,LOW-MOD,5,MODERATE,LOW,LOW,-6.1,Wet,9,0,15,True,False,False,False,False
2026-06-02,16.0,9.5,12.0,89.6,9.7,3.2,0,64.2,26.4,0.63,63.6,1001.3,116.5,696.0,91.89,10.3,11.1,12.1,9.3,20.7,0.9,3.0,,,10.4,,0.75,,2.8,0,20.9,0.9,22,20.5,LOW-MOD,10,HIGH,LOW,LOW,-33.1,Waterlogged,3,0,21,True,False,True,False,False
2026-06-03,13.6,10.0,11.8,87.1,11.3,3.6,0,81.1,4.8,1.02,25.0,1002.9,167.9,584.0,142.09,9.7,10.6,11.8,10.0,18.4,1.2,2.45,,,10.5,,0.62,,1.8,0,19.8,0.9,23,19.7,LOW,6,MODERATE,LOW,LOW,-34.5,Waterlogged,2,0,22,True,False,False,False,False
2026-06-04,14.6,9.2,10.9,82.3,8.0,2.7,0,51.1,0.8,1.5,,1004.2,278.0,684.0,233.22,7.9,9.3,10.8,9.2,20.2,1.6,2.45,,,9.9,,0.52,,1.9,0,16.4,0.6,16,17.8,LOW,6,MODERATE,LOW,LOW,-34.4,Waterlogged,7,0,17,True,False,False,False,False
2026-06-05,15.4,6.0,10.4,84.1,4.8,2.1,0,21.3,0.6,1.3,,1015.6,238.8,591.0,200.34,7.7,9.0,10.4,6.0,20.7,1.4,2.95,,,10.0,,0.67,,0.7,0,11.5,0.0,9,16.5,LOW,5,MODERATE,LOW,LOW,-34.8,Waterlogged,7,0,17,True,False,False,False,False
2026-06-06,14.8,4.7,9.8,85.5,3.2,2.0,1,6.2,0.0,0.84,,1027.1,179.1,603.0,148.96,7.4,8.5,9.7,4.7,19.9,1.3,3.4,,,10.1,,0.72,,0,0,10.9,0.0,0,15.7,LOW,6,MODERATE,LOW,LOW,-34.2,Waterlogged,6,0,18,False,False,False,False,False
2026-06-07,14.4,3.6,7.9,88.9,4.8,2.6,1,14.6,0.2,1.12,,1030.9,241.6,476.0,206.13,6.1,7.0,7.9,3.6,18.4,0.9,3.4,,,10.1,,0.68,,0,0,9.4,0.0,5,15.8,LOW,7,MODERATE,LOW,LOW,-28.0,Waterlogged,2,0,22,False,False,False,False,False
2026-06-08,16.3,0.9,7.8,85.7,8.0,4.4,1,30.8,0.2,1.45,,1030.7,265.6,459.0,228.5,5.4,6.5,7.7,0.9,20.3,1.3,3.4,,,9.7,,0.57,,0,0,8.0,0.0,3,0.0,LOW,6,MODERATE,LOW,LOW,-27.1,Waterlogged,6,0,18,False,True,False,False,False
2026-06-09,18.8,4.4,11.6,85.2,12.9,5.0,1,41.0,1.4,1.24,2.4,1026.9,208.1,601.0,176.1,9.0,10.1,11.6,4.4,23.8,1.5,3.4,,,9.4,,0.57,,1.6,0,8.8,0.0,5,0.0,LOW,7,MODERATE,LOW,LOW,-25.3,Waterlogged,9,0,15,True,False,False,False,False
2026-06-10,15.8,11.3,14.0,92.2,6.4,2.9,0,11.9,10.4,0.3,57.8,1025.0,59.4,186.0,48.59,12.7,13.2,14.1,11.3,18.0,0.8,2.7,,,10.1,,0.77,,3.6,0,9.6,0.0,12,16.1,LOW,9,HIGH,LOW,LOW,-9.6,Wet,0,0,24,True,False,True,False,False
2026-06-11,19.7,7.1,14.5,86.4,4.8,2.6,1,13.0,0.2,1.24,,1030.3,220.9,555.0,180.58,12.1,13.1,14.6,7.1,24.7,1.4,3.3,,,10.4,,0.7,,3.4,0,11.2,0.0,2,18.5,LOW,5,MODERATE,LOW,LOW,-4.8,Wet,5,0,19,False,False,False,False,False
2026-06-12,19.6,5.1,10.7,85.7,4.8,2.9,0,14.8,0.2,1.4,,1031.2,255.7,466.0,220.03,8.3,9.4,10.7,5.1,23.2,1.3,3.3,,,10.3,,0.66,,2.4,0,11.7,0.0,2,18.9,LOW,5,MODERATE,LOW,LOW,-4.3,Wet,6,0,18,False,False,False,False,False
2026-06-13,16.7,5.8,11.8,90.9,4.8,2.0,1,5.1,0.2,0.41,,1026.7,88.7,243.0,75.04,10.3,11.0,11.9,5.8,17.8,0.8,2.3,,,10.2,,0.77,,1.2,0,12.2,0.0,7,21.4,LOW-MOD,6,MODERATE,LOW,LOW,-4.8,Wet,0,0,24,False,False,False,False,False
2026-06-14,18.7,7.8,13.6,89.1,4.8,2.2,1,7.6,0.6,0.81,,1027.2,153.4,561.0,127.56,11.8,12.6,13.7,7.8,24.1,1.0,2.7,,,10.7,,0.72,,3.2,0,15.4,0.0,5,25.7,LOW-MOD,6,MODERATE,LOW,LOW,-5.4,Wet,3,0,21,True,False,False,False,False
2026-06-15,17.2,7.3,11.6,87.1,8.0,4.0,1,28.4,0.2,0.91,,1030.1,156.7,452.0,133.68,9.4,10.4,11.6,7.3,21.8,1.2,2.5,,,10.4,,0.69,,2.2,0,17.6,0.0,2,26.3,LOW-MOD,6,MODERATE,LOW,LOW,-5.6,Wet,7,0,17,False,False,False,False,False
2026-06-16,20.6,6.4,12.8,86.0,6.4,2.9,1,20.0,0.2,1.4,,1028.2,256.5,445.0,215.16,10.4,11.4,12.9,6.4,25.4,1.4,3.2,,,10.2,,0.59,,3.5,0,21.1,0.0,2,23.8,LOW-MOD,5,MODERATE,LOW,LOW,-5.7,Wet,7,0,17,False,False,False,False,False
2026-06-17,19.4,12.1,14.9,87.5,4.8,2.6,1,14.8,0.0,0.81,,1025.1,140.7,425.0,113.01,12.7,13.6,15.0,12.1,24.1,1.3,2.75,,,10.4,,0.7,,5.8,0.8,25.3,0.8,1,24.3,LOW-MOD,4,MODERATE,LOW,LOW,-4.7,Wet,5,0,19,False,False,False,False,False
2026-06-18,18.8,11.1,14.9,85.5,8.0,3.9,1,57.8,1.8,0.81,4.8,1015.9,132.8,563.0,106.64,12.4,13.4,14.9,11.1,23.5,1.5,2.65,,,10.6,,0.71,,4.9,0,26.6,0.8,8,26.9,LOW-MOD,5,MODERATE,LOW,LOW,4.4,Optimal,7,0,17,True,False,False,False,False
2026-06-19,14.8,11.7,13.4,86.6,8.0,3.1,0,68.1,5.6,0.51,30.0,1011.4,82.9,299.0,67.74,11.2,12.2,13.4,11.4,16.7,1.2,2.5,,,10.9,,0.77,,3.2,0,26.4,0.8,18,26.6,LOW-MOD,5,MODERATE,LOW,LOW,-1.7,Optimal,6,0,18,True,False,False,False,False
2026-06-20,13.1,9.4,11.3,89.4,4.8,2.7,0,40.4,0.8,0.53,6.6,1020.6,103.7,696.0,87.71,9.6,10.3,11.3,9.4,18.4,1.0,2.85,,,10.7,,0.67,,1.2,0,25.2,0.8,17,25.3,LOW-MOD,8,HIGH,LOW,LOW,-3.2,Wet,0,0,24,True,False,True,False,False
2026-06-21,13.2,9.6,10.9,89.4,3.2,1.9,0,4.0,0.2,0.53,,1027.6,107.9,408.0,88.17,9.2,10.0,11.0,9.6,17.3,0.9,1.5,,,10.7,,0.65,,1.4,0,25.4,0.8,5,25.5,LOW-MOD,7,MODERATE,LOW,LOW,-3.1,Wet,0,0,24,False,False,False,False,False
2026-06-22,13.9,4.1,9.7,89.1,3.2,1.7,0,3.1,0.2,0.56,,1027.8,117.4,471.0,95.95,8.0,8.8,9.8,4.1,18.7,0.9,3.35,,,10.5,,0.72,,0,0,22.2,0.8,2,24.5,LOW-MOD,6,MODERATE,LOW,LOW,-2.9,Optimal,2,0,22,False,False,False,False,False
2026-06-23,12.3,2.9,7.5,90.9,4.8,1.8,0,9.4,0.2,0.51,,1028.8,113.5,587.0,95.18,6.0,6.8,7.5,2.9,16.2,0.7,3.15,,,10.3,,0.68,,0,0,20.0,0.8,7,21.2,LOW-MOD,7,MODERATE,LOW,LOW,-3.3,Wet,1,0,23,False,False,False,False,False
2026-06-24,12.1,6.6,8.1,90.1,3.2,1.7,0,7.0,0.0,0.43,,1031.9,101.0,429.0,82.59,6.6,7.4,8.2,6.6,16.4,0.7,3.3,,,10.1,,0.68,,0,0,16.5,0.8,9,18.8,LOW,7,MODERATE,LOW,LOW,-4.1,Wet,0,0,24,False,False,False,False,False
2026-06-25,17.4,3.8,9.1,84.7,4.8,2.2,0,17.6,0.0,1.22,,1033.4,251.7,448.0,212.95,6.5,7.7,9.0,3.8,20.0,1.4,3.3,,,10.0,,0.6,,0.6,0,11.3,0.0,9,0.0,LOW,6,MODERATE,LOW,LOW,-3.7,Wet,4,0,20,False,False,False,False,False
2026-06-26,15.8,1.3,7.3,84.7,8.0,3.9,0,26.2,0.2,1.35,,1031.2,257.3,561.0,219.53,4.8,6.0,7.2,1.3,19.5,1.3,2.5,,,9.7,,0.4,,0,0,6.4,0.0,2,0.0,LOW,5,MODERATE,LOW,LOW,-1.6,Optimal,6,0,18,False,True,False,False,False
2026-06-27,15.5,1.2,7.2,83.5,6.4,4.2,0,28.8,0.2,1.4,,1029.7,262.7,448.0,222.29,4.4,5.8,7.0,1.2,19.5,1.4,3.35,,,9.5,,0.19,,0,0,3.2,0.0,2,0.0,LOW,4,MODERATE,LOW,LOW,4.7,Optimal,7,0,17,False,True,False,False,False
2026-06-28,16.7,3.0,10.1,82.2,12.9,5.7,0,68.4,0.0,1.32,,1028.9,201.0,529.0,168.61,7.0,8.4,9.9,3.0,22.4,1.7,2.85,,,9.7,,0.37,,0,0,2.0,0.0,1,0.0,LOW,2,LOW-MOD,LOW,LOW,6.3,Optimal,11,0,13,False,False,False,False,False
2026-06-29,13.9,11.4,12.5,83.6,8.0,3.4,0,62.2,5.4,0.58,23.6,1024.4,69.8,149.0,58.05,9.8,11.0,12.4,11.4,15.3,1.5,1.95,,,9.2,,0.68,,2.7,0,3.3,0.0,13,0.0,LOW,4,MODERATE,LOW,LOW,1.2,Optimal,10,0,14,True,False,False,False,False
2026-06-30,15.8,12.4,13.6,87.3,14.5,5.0,0,92.5,13.4,0.53,23.2,1016.0,45.5,243.0,39.84,11.5,12.4,13.6,12.4,18.4,1.2,1.15,,,9.0,,0.77,,4.1,0,7.4,0.0,14,0.0,LOW,6,MODERATE,LOW,LOW,-12.1,Waterlogged,8,0,16,True,False,False,False,False,86.5,216250,0,True
2026-07-01,15.2,11.8,13.5,92.0,11.3,4.7,0,57.7,34.0,0.36,75.2,1012.3,74.6,330.0,59.36,12.2,12.7,13.6,11.8,18.1,0.8,2.2,,,10.3,,0.77,,3.5,0,10.9,0.0,16,15.6,LOW,7,MODERATE,LOW,LOW,-46.0,Waterlogged,0,0,24,True,False,False,False,False,,,,False
2026-07-02,15.8,6.2,12.2,80.7,12.9,5.9,0,99.8,0.4,1.4,,1011.8,178.4,673.0,153.52,8.9,10.3,12.0,6.2,21.6,1.9,3.3,,,9.8,,0.63,,1.0,0,11.9,0.0,6,16.9,LOW,4,MODERATE,LOW,LOW,-45.4,Waterlogged,12,0,12,True,False,False,False,False,,,,False
2026-07-03,13.2,8.5,10.8,85.3,9.7,3.5,0,63.6,11.4,0.99,81.8,1018.8,174.6,671.0,147.74,8.4,9.5,10.8,8.3,18.1,1.3,3.05,,,9.4,,0.58,,0.8,0,12.1,0.0,15,19.0,LOW,6,MODERATE,LOW,LOW,-57.1,Waterlogged,6,0,18,True,False,False,False,False,,,,False
2026-07-04,13.4,4.6,10.1,83.1,3.2,1.9,0,11.9,0.6,0.99,,1028.5,172.3,668.0,142.09,7.2,8.6,10.0,4.6,18.8,1.5,3.4,,,9.1,,0.61,,0,0,12.1,0.0,4,19.2,LOW,5,MODERATE,LOW,LOW,-57.8,Waterlogged,5,0,19,True,False,False,False,False,,,,False
2026-07-05,13.8,0.4,6.1,83.3,6.4,3.6,1,23.7,0.2,1.37,,1033.6,268.2,464.0,230.79,3.2,4.7,5.9,0.4,17.4,1.4,3.4,,,8.5,,0.26,,0,0,12.1,0.0,3,16.2,LOW,6,MODERATE,LOW,LOW,-57.9,Waterlogged,5,0,19,False,True,False,False,False,,,,False
2026-07-06,15.3,-0.4,6.0,82.0,4.8,2.2,1,10.9,0.2,1.35,,1036.8,268.8,462.0,231.28,2.8,4.4,5.7,-0.4,18.6,1.6,3.45,,,8.7,,0.04,,0,0,12.1,0.0,1,0.0,LOW,6,MODERATE,LOW,LOW,-58.0,Waterlogged,5,0,19,False,True,False,False,False,,,,False
2026-07-07,16.8,-0.4,6.0,84.2,3.2,1.8,1,5.9,0.0,1.32,,1035.4,265.9,489.0,230.7,3.4,4.7,5.9,-0.4,21.5,1.3,3.35,,,8.8,,0.24,,0,0,9.4,0.0,2,0.0,LOW,6,MODERATE,LOW,LOW,-51.9,Waterlogged,4,0,20,False,True,False,False,False,,,,False
